001  00001 |Loss: 2.553 | Acc: 12.500% 
001  00002 |Loss: 2.333 | Acc: 20.312% 
001  00003 |Loss: 2.244 | Acc: 16.667% 
001  00004 |Loss: 2.191 | Acc: 14.844% 
001  00005 |Loss: 2.128 | Acc: 14.000% 
002  00006 |Loss: 1.882 | Acc: 15.625% 
002  00007 |Loss: 1.859 | Acc: 10.938% 
002  00008 |Loss: 1.838 | Acc: 10.417% 
002  00009 |Loss: 1.816 | Acc: 12.500% 
002  00010 |Loss: 1.795 | Acc: 14.000% 
003  00011 |Loss: 1.819 | Acc: 18.750% 
003  00012 |Loss: 1.772 | Acc: 25.000% 
003  00013 |Loss: 1.765 | Acc: 23.958% 
003  00014 |Loss: 1.773 | Acc: 24.219% 
003  00015 |Loss: 1.732 | Acc: 27.333% 
004  00016 |Loss: 1.708 | Acc: 34.375% 
004  00017 |Loss: 1.694 | Acc: 34.375% 
004  00018 |Loss: 1.734 | Acc: 31.250% 
004  00019 |Loss: 1.734 | Acc: 32.031% 
004  00020 |Loss: 1.720 | Acc: 32.667% 
005  00021 |Loss: 1.609 | Acc: 43.750% 
005  00022 |Loss: 1.712 | Acc: 34.375% 
005  00023 |Loss: 1.743 | Acc: 31.250% 
005  00024 |Loss: 1.716 | Acc: 32.812% 
005  00025 |Loss: 1.717 | Acc: 33.333% 
006  00026 |Loss: 1.842 | Acc: 18.750% 
006  00027 |Loss: 1.816 | Acc: 21.875% 
006  00028 |Loss: 1.738 | Acc: 31.250% 
006  00029 |Loss: 1.706 | Acc: 33.594% 
006  00030 |Loss: 1.704 | Acc: 33.333% 
007  00031 |Loss: 1.518 | Acc: 43.750% 
007  00032 |Loss: 1.672 | Acc: 32.812% 
007  00033 |Loss: 1.674 | Acc: 31.250% 
007  00034 |Loss: 1.630 | Acc: 37.500% 
007  00035 |Loss: 1.683 | Acc: 32.667% 
008  00036 |Loss: 1.678 | Acc: 34.375% 
008  00037 |Loss: 1.687 | Acc: 28.125% 
008  00038 |Loss: 1.686 | Acc: 30.208% 
008  00039 |Loss: 1.668 | Acc: 30.469% 
008  00040 |Loss: 1.628 | Acc: 33.333% 
009  00041 |Loss: 1.690 | Acc: 37.500% 
009  00042 |Loss: 1.661 | Acc: 35.938% 
009  00043 |Loss: 1.617 | Acc: 37.500% 
009  00044 |Loss: 1.657 | Acc: 32.812% 
009  00045 |Loss: 1.641 | Acc: 33.333% 
010  00046 |Loss: 1.552 | Acc: 34.375% 
010  00047 |Loss: 1.585 | Acc: 34.375% 
010  00048 |Loss: 1.644 | Acc: 29.167% 
010  00049 |Loss: 1.595 | Acc: 34.375% 
010  00050 |Loss: 1.643 | Acc: 32.667% 
011  00051 |Loss: 1.572 | Acc: 34.375% 
011  00052 |Loss: 1.619 | Acc: 32.812% 
011  00053 |Loss: 1.594 | Acc: 36.458% 
011  00054 |Loss: 1.598 | Acc: 35.156% 
011  00055 |Loss: 1.639 | Acc: 33.333% 
012  00056 |Loss: 1.543 | Acc: 43.750% 
012  00057 |Loss: 1.579 | Acc: 40.625% 
012  00058 |Loss: 1.605 | Acc: 33.333% 
012  00059 |Loss: 1.591 | Acc: 32.031% 
012  00060 |Loss: 1.576 | Acc: 34.000% 
013  00061 |Loss: 1.761 | Acc: 31.250% 
013  00062 |Loss: 1.630 | Acc: 31.250% 
013  00063 |Loss: 1.623 | Acc: 29.167% 
013  00064 |Loss: 1.574 | Acc: 34.375% 
013  00065 |Loss: 1.577 | Acc: 33.333% 
014  00066 |Loss: 1.533 | Acc: 21.875% 
014  00067 |Loss: 1.474 | Acc: 35.938% 
014  00068 |Loss: 1.514 | Acc: 36.458% 
014  00069 |Loss: 1.549 | Acc: 35.156% 
014  00070 |Loss: 1.585 | Acc: 33.333% 
015  00071 |Loss: 1.489 | Acc: 28.125% 
015  00072 |Loss: 1.555 | Acc: 29.688% 
015  00073 |Loss: 1.592 | Acc: 30.208% 
015  00074 |Loss: 1.544 | Acc: 32.812% 
015  00075 |Loss: 1.533 | Acc: 32.667% 
016  00076 |Loss: 1.503 | Acc: 40.625% 
016  00077 |Loss: 1.505 | Acc: 37.500% 
016  00078 |Loss: 1.511 | Acc: 34.375% 
016  00079 |Loss: 1.517 | Acc: 35.938% 
016  00080 |Loss: 1.543 | Acc: 34.000% 
017  00081 |Loss: 1.516 | Acc: 40.625% 
017  00082 |Loss: 1.559 | Acc: 35.938% 
017  00083 |Loss: 1.536 | Acc: 35.417% 
017  00084 |Loss: 1.511 | Acc: 35.156% 
017  00085 |Loss: 1.547 | Acc: 31.333% 
018  00086 |Loss: 1.612 | Acc: 31.250% 
018  00087 |Loss: 1.596 | Acc: 28.125% 
018  00088 |Loss: 1.580 | Acc: 31.250% 
018  00089 |Loss: 1.548 | Acc: 33.594% 
018  00090 |Loss: 1.535 | Acc: 34.667% 
019  00091 |Loss: 1.533 | Acc: 28.125% 
019  00092 |Loss: 1.537 | Acc: 29.688% 
019  00093 |Loss: 1.542 | Acc: 29.167% 
019  00094 |Loss: 1.487 | Acc: 32.031% 
019  00095 |Loss: 1.537 | Acc: 30.000% 
020  00096 |Loss: 1.361 | Acc: 43.750% 
020  00097 |Loss: 1.494 | Acc: 39.062% 
020  00098 |Loss: 1.513 | Acc: 41.667% 
020  00099 |Loss: 1.508 | Acc: 36.719% 
020  00100 |Loss: 1.513 | Acc: 36.000% 
021  00101 |Loss: 1.629 | Acc: 34.375% 
021  00102 |Loss: 1.586 | Acc: 40.625% 
021  00103 |Loss: 1.543 | Acc: 36.458% 
021  00104 |Loss: 1.490 | Acc: 39.062% 
021  00105 |Loss: 1.497 | Acc: 38.000% 
022  00106 |Loss: 1.412 | Acc: 40.625% 
022  00107 |Loss: 1.506 | Acc: 39.062% 
022  00108 |Loss: 1.482 | Acc: 42.708% 
022  00109 |Loss: 1.448 | Acc: 39.844% 
022  00110 |Loss: 1.479 | Acc: 38.667% 
023  00111 |Loss: 1.575 | Acc: 21.875% 
023  00112 |Loss: 1.650 | Acc: 28.125% 
023  00113 |Loss: 1.551 | Acc: 31.250% 
023  00114 |Loss: 1.521 | Acc: 32.031% 
023  00115 |Loss: 1.481 | Acc: 33.333% 
024  00116 |Loss: 1.550 | Acc: 31.250% 
024  00117 |Loss: 1.501 | Acc: 32.812% 
024  00118 |Loss: 1.569 | Acc: 34.375% 
024  00119 |Loss: 1.521 | Acc: 34.375% 
024  00120 |Loss: 1.507 | Acc: 33.333% 
025  00121 |Loss: 1.401 | Acc: 21.875% 
025  00122 |Loss: 1.473 | Acc: 28.125% 
025  00123 |Loss: 1.530 | Acc: 26.042% 
025  00124 |Loss: 1.556 | Acc: 23.438% 
025  00125 |Loss: 1.472 | Acc: 26.000% 
026  00126 |Loss: 1.506 | Acc: 31.250% 
026  00127 |Loss: 1.508 | Acc: 32.812% 
026  00128 |Loss: 1.535 | Acc: 34.375% 
026  00129 |Loss: 1.461 | Acc: 36.719% 
026  00130 |Loss: 1.445 | Acc: 36.667% 
027  00131 |Loss: 1.393 | Acc: 40.625% 
027  00132 |Loss: 1.542 | Acc: 28.125% 
027  00133 |Loss: 1.517 | Acc: 27.083% 
027  00134 |Loss: 1.486 | Acc: 30.469% 
027  00135 |Loss: 1.494 | Acc: 32.000% 
028  00136 |Loss: 1.446 | Acc: 43.750% 
028  00137 |Loss: 1.355 | Acc: 45.312% 
028  00138 |Loss: 1.365 | Acc: 37.500% 
028  00139 |Loss: 1.468 | Acc: 33.594% 
028  00140 |Loss: 1.461 | Acc: 34.667% 
029  00141 |Loss: 1.345 | Acc: 40.625% 
029  00142 |Loss: 1.414 | Acc: 31.250% 
029  00143 |Loss: 1.455 | Acc: 27.083% 
029  00144 |Loss: 1.451 | Acc: 30.469% 
029  00145 |Loss: 1.475 | Acc: 30.667% 
030  00146 |Loss: 1.483 | Acc: 40.625% 
030  00147 |Loss: 1.497 | Acc: 35.938% 
030  00148 |Loss: 1.457 | Acc: 40.625% 
030  00149 |Loss: 1.472 | Acc: 37.500% 
030  00150 |Loss: 1.469 | Acc: 36.667% 
031  00151 |Loss: 1.484 | Acc: 37.500% 
031  00152 |Loss: 1.465 | Acc: 37.500% 
031  00153 |Loss: 1.457 | Acc: 36.458% 
031  00154 |Loss: 1.498 | Acc: 32.812% 
031  00155 |Loss: 1.457 | Acc: 34.000% 
032  00156 |Loss: 1.498 | Acc: 25.000% 
032  00157 |Loss: 1.498 | Acc: 29.688% 
032  00158 |Loss: 1.464 | Acc: 33.333% 
032  00159 |Loss: 1.438 | Acc: 35.938% 
032  00160 |Loss: 1.449 | Acc: 34.667% 
033  00161 |Loss: 1.313 | Acc: 34.375% 
033  00162 |Loss: 1.351 | Acc: 29.688% 
033  00163 |Loss: 1.425 | Acc: 29.167% 
033  00164 |Loss: 1.433 | Acc: 30.469% 
033  00165 |Loss: 1.468 | Acc: 30.667% 
034  00166 |Loss: 1.618 | Acc: 28.125% 
034  00167 |Loss: 1.497 | Acc: 37.500% 
034  00168 |Loss: 1.455 | Acc: 38.542% 
034  00169 |Loss: 1.477 | Acc: 35.156% 
034  00170 |Loss: 1.440 | Acc: 36.667% 
035  00171 |Loss: 1.492 | Acc: 28.125% 
035  00172 |Loss: 1.428 | Acc: 32.812% 
035  00173 |Loss: 1.374 | Acc: 34.375% 
035  00174 |Loss: 1.418 | Acc: 32.812% 
035  00175 |Loss: 1.433 | Acc: 31.333% 
036  00176 |Loss: 1.406 | Acc: 37.500% 
036  00177 |Loss: 1.442 | Acc: 42.188% 
036  00178 |Loss: 1.471 | Acc: 35.417% 
036  00179 |Loss: 1.444 | Acc: 31.250% 
036  00180 |Loss: 1.450 | Acc: 33.333% 
037  00181 |Loss: 1.505 | Acc: 15.625% 
037  00182 |Loss: 1.402 | Acc: 25.000% 
037  00183 |Loss: 1.511 | Acc: 25.000% 
037  00184 |Loss: 1.474 | Acc: 26.562% 
037  00185 |Loss: 1.427 | Acc: 28.000% 
038  00186 |Loss: 1.359 | Acc: 34.375% 
038  00187 |Loss: 1.220 | Acc: 39.062% 
038  00188 |Loss: 1.331 | Acc: 34.375% 
038  00189 |Loss: 1.394 | Acc: 33.594% 
038  00190 |Loss: 1.445 | Acc: 32.667% 
039  00191 |Loss: 1.565 | Acc: 9.375% 
039  00192 |Loss: 1.477 | Acc: 23.438% 
039  00193 |Loss: 1.411 | Acc: 27.083% 
039  00194 |Loss: 1.408 | Acc: 28.906% 
039  00195 |Loss: 1.412 | Acc: 31.333% 
